rank,name,region,national_park,description,difficulty,distance_miles,elevation_gain_ft,peak_elevation_ft,permit_url,permit_entry_point,permit_type,permit_advance_days,permit_open_time,permit_cost,permit_notes,trail_info_url,scenery_score,experience_score,accessibility_score,permit_score,total_score,ranking_notes,latitude,longitude
1,Thousand Island Lake,Eastern Sierra - Ansel Adams Wilderness,Inyo National Forest,One of the most iconic alpine lakes in the Sierra with countless granite islands and Banner Peak as a backdrop. A bucket-list destination on the JMT/PCT. Longer approach but worth every step.,moderate,8.3,2900,9833,https://www.recreation.gov/permits/233262,High Trail,rolling,182,07:00,5,Inyo National Forest permit via Agnew Meadows. Very competitive permits. Bear canister REQUIRED. Consider the High Trail route for best views.,,35,24,14,8,81,"THE Sierra icon - Banner Peak backdrop, countless islands",37.6978,-119.1956
2,Ediza Lake,Eastern Sierra - Ansel Adams Wilderness,Inyo National Forest,"A stunning alpine lake beneath the dramatic Minarets, one of the most photographed mountain scenes in the Sierra. Access via Shadow Creek Trail from Agnew Meadows offers the most direct route.",moderate,6.7,1500,9300,https://www.recreation.gov/permits/233262,High Trail,rolling,182,07:00,5,Inyo National Forest permit. Quota of 12 advance + 8 walk-up per day. Bear canister REQUIRED. Shuttle required to Agnew Meadows in summer.,https://www.alltrails.com/trail/us/california/ediza-lake,32,23,16,9,80,"Classic Minarets shot, photography mecca",37.6689,-119.1847
3,Big Pine Lakes (First & Second Lake),Eastern Sierra - John Muir Wilderness,Inyo National Forest,Spectacular turquoise alpine lakes fed by the Palisade Glacier - the southernmost glacier in the US. First and Second Lakes offer accessible camping with views of Temple Crag and the Palisades. Iconic Eastern Sierra destination.,moderate,4.8,2297,9957,https://www.recreation.gov/permits/233262,Big Pine Creek North Fork,rolling,182,07:00,5,Inyo National Forest permit. EXTREMELY competitive - one of the hardest Sierra permits to get. Bear canister REQUIRED.,https://www.alltrails.com/trail/us/california/big-pine-lakes-trail,33,23,18,5,79,"Palisade Glacier views, Temple Crag, stunning turquoise",37.1289,-118.4156
4,Lamarck Lakes,Eastern Sierra - John Muir Wilderness,Inyo National Forest,"Two stunning turquoise alpine lakes nestled below Lamarck Col, a gateway to the remote Darwin Bench. The vibrant blue-green waters contrast dramatically with the surrounding granite, making this a photographer dream destination with relatively easy access.",moderate,2.4,1600,10918,https://www.recreation.gov/permits/233262,Lamarck Lakes,rolling,182,07:00,5,Inyo National Forest permit via North Lake trailhead. Bear canister REQUIRED. Can be combined with cross-country route over Lamarck Col to Darwin Bench.,https://www.alltrails.com/trail/us/california/lamarck-lakes-trail,28,20,19,12,79,"Vibrant turquoise, short approach, Darwin Bench gateway",37.2189,-118.6456
5,Rae Lakes,Sierra Nevada - Kings Canyon,Sequoia & Kings Canyon National Parks,"One of the most stunning alpine lake chains in the Sierra, featuring crystal-clear turquoise waters surrounded by dramatic peaks including Fin Dome. A highlight of the famous Rae Lakes Loop.",strenuous,20,4000,10550,https://www.recreation.gov/permits/445857,Woods Creek,rolling,180,07:00,5,Sequoia & Kings Canyon permit. Part of the iconic Rae Lakes Loop. Bear canister REQUIRED. Very competitive permits.,https://www.alltrails.com/trail/us/california/rae-lakes-loop,34,25,10,10,79,"Iconic loop, turquoise waters, Fin Dome views",36.8123,-118.4156
6,Lake Aloha,Desolation Wilderness,Lake Tahoe Basin Management Unit,"The largest lake in Desolation Wilderness, Lake Aloha is a stunning shallow lake dotted with granite islands. Accessible via Echo Lakes (with optional water taxi) or Glen Alpine. Feels like a High Sierra archipelago.",moderate,6.7,1860,8116,https://www.recreation.gov/permits/233261,Echo Lakes,rolling,180,07:00,10,"Desolation Wilderness permit. Water taxi available from Echo Lakes ($22/person each way, saves 2.5 miles). Bear canister REQUIRED. No campfires.",,28,22,15,12,77,"Unique island-dotted lake, water taxi option",38.8847,-120.0978
7,20 Lakes Basin,Eastern Sierra - Hoover Wilderness,Humboldt-Toiyabe National Forest,"A stunning collection of alpine lakes near Saddlebag Lake, one of the highest drive-to lakes in California. Short approaches to multiple beautiful lakes.",easy,3.5,800,10100,https://www.recreation.gov/permits/445856,Saddlebag Lake,rolling,180,07:00,8,Hoover Wilderness permit. Water taxi available across Saddlebag Lake. Bear canister REQUIRED. High altitude - acclimate first.,https://www.alltrails.com/trail/us/california/20-lakes-basin,25,20,19,12,76,"Many lakes, water taxi, highest drive-to lake",37.9678,-119.2789
8,Garnet Lake,Eastern Sierra - Ansel Adams Wilderness,Inyo National Forest,"A stunning lake beneath Banner Peak and Mt. Ritter, one of the most scenic spots in the Ansel Adams Wilderness. Less crowded than nearby Thousand Island Lake.",moderate,7,2400,9680,https://www.recreation.gov/permits/233262,High Trail,rolling,182,07:00,5,Inyo National Forest permit. Adjacent to Thousand Island Lake. Bear canister REQUIRED. Excellent swimming.,https://www.alltrails.com/trail/us/california/garnet-lake-trail,30,22,14,10,76,"Banner/Ritter views, great swimming, less crowded than TI",37.6834,-119.2012
9,Kearsarge Lakes,Eastern Sierra - John Muir Wilderness,Inyo National Forest,"A cluster of beautiful alpine lakes accessed via Onion Valley, one of the highest trailheads in the Sierra. Gateway to the backcountry with options to continue to Charlotte Lake or connect to the JMT/PCT.",moderate,6,2600,10800,https://www.recreation.gov/permits/233262,Kearsarge Pass,rolling,182,07:00,5,Inyo National Forest permit. Popular as JMT resupply point. Bear canister REQUIRED. Steep but well-maintained trail.,,27,21,17,11,76,"JMT gateway, dramatic peaks, resupply point",36.7856,-118.3847
10,Ruby Lake,Eastern Sierra - Little Lakes Valley,Inyo National Forest,"A stunning glacial lake at over 11,000 feet, Ruby Lake sits in a dramatic granite cirque at the head of Little Lakes Valley. The turquoise waters surrounded by rugged peaks make this one of the most photographed destinations in the Eastern Sierra.",moderate,2.1,1100,11121,https://www.recreation.gov/permits/233262,Mono Pass,rolling,182,07:00,5,"Inyo National Forest permit. Starts from Mosquito Flat, the highest trailhead in the Sierra. Bear canister REQUIRED. Very competitive permits.",https://www.alltrails.com/trail/us/california/ruby-lake-trail,28,21,17,10,76,"Stunning glacial cirque, highest trailhead access",37.4156,-118.7623
